"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","Несуществующий курьер не может авторизоваться","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","Логин курьера","",""
"","60","Без обязательного поля курьер не создаётся","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","Создание курьера","",""
"","60135","Для авторизации нужно передать все обязательные поля","tests","2026-08-06","failed","2026-08-06","TestLoginCourier","Логин курьера","",""
"","235","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","Создание заказа","",""
"","222","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","Создание заказа","",""
"","59","Для авторизации нужно передать все обязательные поля","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","Логин курьера","",""
"","71","Без обязательного поля курьер не создаётся","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","Создание курьера","",""
"","277","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","Создание заказа","",""
"","217","Заказ можно создать с разными вариантами цвета","tests","2026-08-06","passed","2026-08-06","TestCreateOrder","Создание заказа","",""
"","60","При неправильном логине система возвращает ошибку","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","Логин курьера","",""
"","178","Курьер может успешно авторизоваться","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","Логин курьера","",""
"","317","Курьера можно успешно создать","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","Создание курьера","",""
"","319","Нельзя создать двух курьеров с одинаковым логином","tests","2026-08-06","passed","2026-08-06","TestCreateCourier","Создание курьера","",""
"","12982","В ответе возвращается список заказов","tests","2026-08-06","passed","2026-08-06","TestGetOrders","Получение списка заказов","",""
"","76","При неправильном пароле система возвращает ошибку","tests","2026-08-06","passed","2026-08-06","TestLoginCourier","Логин курьера","",""
